Rank,Player,Position,NFLTeam,CBS ADP,CBS Rank,FFC ADP
1,Bijan Robinson,RB,ATL,1.7,2.0,1.7
2,Jahmyr Gibbs,RB,DET,1.8,1.0,1.8
3,Puka Nacua,WR,LAR,3.0,4.0,3.0
4,Ja'Marr Chase,WR,CIN,3.9,3.0,3.9
5,Jaxon Smith-Njigba,WR,SEA,5.6,5.0,5.6
6,Christian McCaffrey,RB,SF,6.0,8.0,6.0
7,Amon-Ra St. Brown,WR,DET,6.9,6.0,6.9
8,Jonathan Taylor,RB,IND,7.4,7.0,7.4
9,Drake London,WR,ATL,10.1,15.0,10.1
10,De'Von Achane,RB,MIA,10.2,12.0,10.2
11,CeeDee Lamb,WR,DAL,11.2,10.0,11.2
12,Rashee Rice,WR,KC,12.4,21.0,12.4
13,Chase Brown,RB,CIN,12.5,9.0,12.5
14,Ashton Jeanty,RB,LV,14.1,13.0,14.1
15,Justin Jefferson,WR,MIN,14.4,16.0,14.4
16,James Cook III,RB,BUF,14.5,999.0,14.5
17,Derrick Henry,RB,BAL,15.9,19.0,15.9
18,A.J. Brown,WR,NE,17.7,23.0,17.7
19,Saquon Barkley,RB,PHI,19.4,18.0,19.4
20,Omarion Hampton,RB,LAC,19.7,14.0,19.7
21,Chris Olave,WR,NO,20.7,28.0,20.7
22,George Pickens,WR,DAL,20.8,20.0,20.8
23,Nico Collins,WR,HOU,23.6,22.0,23.6
24,Josh Jacobs,RB,GB,25.6,31.0,25.6
25,Kenneth Walker,RB,KC,25.9,999.0,25.9
26,Zay Flowers,WR,BAL,26.1,32.0,26.1
27,Jeremiyah Love,RB,ARI,26.9,34.0,26.9
28,Breece Hall,RB,NYJ,27.3,38.0,27.3
29,Josh Allen,QB,BUF,27.4,35.0,27.4
30,Garrett Wilson,WR,NYJ,28.7,43.0,28.7
31,DeVonta Smith,WR,PHI,29.2,27.0,29.2
32,Malik Nabers,WR,NYG,31.1,25.0,31.1
33,Cam Skattebo,RB,NYG,31.5,42.0,31.5
34,Kyren Williams,RB,LAR,33.1,33.0,33.1
35,Tetairoa McMillan,WR,CAR,34.1,41.0,34.1
36,Trey McBride,TE,ARI,34.6,26.0,34.6
37,Emeka Egbuka,WR,TB,34.8,30.0,34.8
38,Javonte Williams,RB,DAL,36.2,37.0,36.2
39,Tee Higgins,WR,CIN,38.1,29.0,38.1
40,Travis Etienne Jr.,RB,NO,39.3,999.0,39.3
41,Brock Bowers,TE,LV,40.7,24.0,40.7
42,Davante Adams,WR,LAR,41.2,55.0,41.2
43,Bucky Irving,RB,TB,43.6,53.0,43.6
44,Terry McLaurin,WR,WAS,43.6,49.0,43.6
45,Ladd McConkey,WR,LAC,43.7,39.0,43.7
46,D'Andre Swift,RB,CHI,44.5,48.0,44.5
47,Jameson Williams,WR,DET,45.4,62.0,45.4
48,Jaylen Waddle,WR,DEN,48.1,40.0,48.1
49,Rome Odunze,WR,CHI,49.3,61.0,49.3
50,Drake Maye,QB,NE,50.0,52.0,50.0
51,Quinshon Judkins,RB,CLE,50.2,45.0,50.2
52,DJ Moore,WR,BUF,52.7,46.0,52.7
53,Bhayshul Tuten,RB,JAX,53.0,59.0,53.0
54,Lamar Jackson,QB,BAL,53.2,44.0,53.2
55,Luther Burden III,WR,CHI,54.5,47.0,54.5
56,Alec Pierce,WR,IND,56.2,86.0,56.2
57,TreVeyon Henderson,RB,NE,56.3,71.0,56.3
58,Joe Burrow,QB,CIN,56.9,54.0,56.9
59,Mike Evans,WR,SF,58.3,69.0,58.3
60,Courtland Sutton,WR,DEN,59.9,83.0,59.9
61,Colston Loveland,TE,CHI,60.0,36.0,60.0
62,Marvin Harrison Jr.,WR,ARI,63.8,67.0,63.8
63,Tyler Warren,TE,IND,65.1,51.0,65.1
64,Dak Prescott,QB,DAL,65.5,77.0,65.5
65,DK Metcalf,WR,PIT,65.5,90.0,65.5
66,David Montgomery,RB,HOU,65.8,60.0,65.8
67,Tony Pollard,RB,TEN,66.3,68.0,66.3
68,Rico Dowdle,RB,PIT,66.7,75.0,66.7
69,Jayden Daniels,QB,WAS,68.0,56.0,68.0
70,Jadarian Price,RB,SEA,68.2,70.0,68.2
71,Jaylen Warren,RB,PIT,68.5,80.0,68.5
72,Christian Watson,WR,GB,69.9,63.0,69.9
73,Parker Washington,WR,JAX,71.0,58.0,71.0
74,Rhamondre Stevenson,RB,NE,71.9,73.0,71.9
75,Michael Pittman Jr.,WR,PIT,72.6,999.0,72.6
76,Wan'Dale Robinson,WR,TEN,73.4,97.0,73.4
77,Jalen Hurts,QB,PHI,74.9,65.0,74.9
78,Chuba Hubbard,RB,CAR,75.8,96.0,75.8
79,Carnell Tate,WR,TEN,76.8,74.0,76.8
80,Jakobi Meyers,WR,JAX,77.2,106.0,77.2
81,Kyle Pitts Sr.,TE,ATL,77.7,999.0,77.7
82,Brock Purdy,QB,SF,77.9,115.0,77.9
83,Brian Thomas Jr.,WR,JAX,79.1,64.0,79.1
84,Harold Fannin Jr.,TE,CLE,81.7,82.0,81.7
85,RJ Harvey,RB,DEN,82.9,102.0,82.9
86,Matthew Stafford,QB,LAR,83.7,122.0,83.7
87,Michael Wilson,WR,ARI,86.9,93.0,86.9
88,Kenny Gainwell,RB,TB,87.4,999.0,87.4
89,Sam LaPorta,TE,DET,88.4,57.0,88.4
90,Jordyn Tyson,WR,NO,89.0,88.0,89.0
91,Trevor Lawrence,QB,JAX,89.7,92.0,89.7
92,Josh Downs,WR,IND,90.1,76.0,90.1
93,Stefon Diggs,WR,WAS,91.1,105.0,91.1
94,Chris Godwin Jr.,WR,TB,91.1,999.0,91.1
95,Aaron Jones Sr.,RB,MIN,92.5,999.0,92.5
96,J.K. Dobbins,RB,DEN,92.9,89.0,92.9
97,Denver Defense,DEF,DEN,93.9,999.0,93.9
98,Quentin Johnston,WR,LAC,95.0,85.0,95.0
99,Jayden Reed,WR,GB,96.8,110.0,96.8
100,Patrick Mahomes,QB,KC,98.2,119.0,98.2
101,Deebo Samuel Sr.,WR,SF,99.9,999.0,99.9
102,Seattle Defense,DEF,SEA,100.2,999.0,100.2
103,Rachaad White,RB,WAS,100.9,107.0,100.9
104,Khalil Shakir,WR,BUF,101.4,134.0,101.4
105,Jaxson Dart,QB,NYG,101.4,108.0,101.4
106,Kyle Monangai,RB,CHI,102.8,101.0,102.8
107,Jordan Addison,WR,MIN,102.9,87.0,102.9
108,Justin Herbert,QB,LAC,103.8,84.0,103.8
109,Caleb Williams,QB,CHI,105.5,95.0,105.5
110,Houston Defense,DEF,HOU,106.1,999.0,106.1
111,Xavier Worthy,WR,KC,106.5,117.0,106.5
